Nodeclaim[1],Createdtime[2],Nodepool[3],Instancetypes[4],Launchedtime[5],Providerid[6],Instancetype[7],Zone[8],Capacitytype[9],Registeredtime[10],K8snodename[11],Initializedtime[12],Nodereadytime[13],Nodereadytimesec[14],Disruptiontime[15],Disruptionreason[16],Disruptiondecision[17],Disruptednodecount[18],Replacementnodecount[19],Disruptedpodcount[20],Replacedby[21],Replaces[22],Annotationtime[23],Annotation[24],Tainttime[25],Taint[26],Interruptiontime[27],Interruptionkind[28],Deletedtime[29],Nodeterminationtime[30],Nodeterminationtimesec[31],Nodelifecycletime[32],Nodelifecycletimesec[33],Initialized[34],Deleted[35]
local-storage-raid-al2023-s7g5x,2025-04-23T15:05:58.670Z,local-storage-raid-al2023,c5ad.2xlarge|c5ad.xlarge|c5d.2xlarge|c6gd.2xlarge|c6gd.large|and55others,2025-04-23T15:06:01.559Z,i-0a6d418e61f97520c,i3.large,eu-west-1a,spot,2025-04-23T15:06:31.730Z,ip-10-0-15-108.eu-west-1.compute.internal,2025-04-23T15:08:10.129Z,2m11.459s,131.459,2025-04-23T15:09:02.433Z,empty,delete,1,0,0,,,2025-04-23T15:09:02.785Z,karpenter.sh/nodeclaim-termination-timestamp:2025-04-24T15:09:02Z,2025-04-23T15:09:02.862Z,karpenter.sh/disrupted::NoSchedule,,,2025-04-23T15:10:48.448Z,1m45.663s,105.663,4m49.778s,289.778,true,true
local-storage-raid-al2023-7ttt4,2025-04-23T15:11:30.875Z,local-storage-raid-al2023,c5ad.2xlarge|c5ad.xlarge|c5d.2xlarge|c6gd.2xlarge|c6gd.large|and55others,2025-04-23T15:11:33.325Z,i-0cafc67a8b9e34ad1,i7ie.large,eu-west-1a,spot,2025-04-23T15:11:57.829Z,ip-10-0-5-126.eu-west-1.compute.internal,2025-04-23T15:12:41.764Z,1m10.889s,70.889,2025-04-24T05:22:43.162Z,underutilized,delete,1,0,1,,,2025-04-24T05:22:44.231Z,karpenter.sh/nodeclaim-termination-timestamp:2025-04-25T05:22:44Z,2025-04-24T05:22:44.280Z,karpenter.sh/disrupted::NoSchedule,,,2025-04-24T05:24:04.162Z,1m19.931s,79.931,14h12m33.287s,51153.287,true,true
local-storage-raid-al2023-ck5qb,2025-04-23T15:11:30.876Z,local-storage-raid-al2023,c5ad.2xlarge|c5ad.4xlarge|c5ad.xlarge|c5d.2xlarge|c6gd.2xlarge|and55others,2025-04-23T15:11:33.341Z,i-0f97697e9c1158414,i7ie.large,eu-west-1c,spot,2025-04-23T15:11:55.616Z,ip-10-0-166-92.eu-west-1.compute.internal,2025-04-23T15:12:33.375Z,1m2.499s,62.499,2025-04-24T05:23:39.079Z,underutilized,delete,1,0,1,,,2025-04-24T05:23:39.291Z,karpenter.sh/nodeclaim-termination-timestamp:2025-04-25T05:23:39Z,2025-04-24T05:23:39.339Z,karpenter.sh/disrupted::NoSchedule,,,2025-04-24T05:25:20.734Z,1m41.443s,101.443,14h13m49.858s,51229.858,true,true
local-storage-raid-al2023-dwq6h,2025-04-24T05:21:22.481Z,local-storage-raid-al2023,c5ad.2xlarge|c5ad.4xlarge|c5ad.xlarge|c5d.2xlarge|c5d.4xlarge|and55others,2025-04-24T05:21:24.808Z,i-011da74efdd6a7768,i3.xlarge,eu-west-1b,spot,2025-04-24T05:22:01.529Z,ip-10-0-68-46.eu-west-1.compute.internal,2025-04-24T05:22:58.734Z,1m36.253s,96.253,,,,,,,,,,,,,,,,0s,0,0s,0,true,false
local-storage-raid-al2023-c5st2,2025-04-24T05:21:22.484Z,local-storage-raid-al2023,c6gd.large|c6id.large|c7gd.large,2025-04-24T05:21:24.435Z,i-01c296472c936d292,c6id.large,eu-west-1a,spot,2025-04-24T05:21:48.059Z,ip-10-0-2-107.eu-west-1.compute.internal,2025-04-24T05:22:17.724Z,55.24s,55.24,,,,,,,,,2025-04-24T05:39:44.067Z,karpenter.sh/nodeclaim-termination-timestamp:2025-04-25T05:39:44Z,2025-04-24T05:39:44.109Z,karpenter.sh/disrupted::NoSchedule,2025-04-24T05:39:44.041Z,spot_interrupted,2025-04-24T05:41:25.567Z,1m41.5s,101.5,20m3.083s,1203.083,true,true
local-storage-raid-al2023-xzr5h,2025-04-24T05:21:32.463Z,local-storage-raid-al2023,c5ad.2xlarge|c5ad.xlarge|c5d.2xlarge|c6gd.2xlarge|c6gd.xlarge|and14others,2025-04-24T05:21:34.251Z,i-0b624349c17a8547c,m5ad.xlarge,eu-west-1a,spot,2025-04-24T05:22:01.991Z,ip-10-0-2-136.eu-west-1.compute.internal,2025-04-24T05:22:51.921Z,1m19.458s,79.458,2025-04-24T05:42:35.693Z,empty,delete,1,0,0,,,2025-04-24T05:42:36.128Z,karpenter.sh/nodeclaim-termination-timestamp:2025-04-25T05:42:36Z,2025-04-24T05:42:36.179Z,karpenter.sh/disrupted::NoSchedule,,,2025-04-24T05:43:49.756Z,1m13.628s,73.628,22m17.293s,1337.293,true,true
local-storage-raid-al2023-rsjxb,2025-04-24T05:21:32.478Z,local-storage-raid-al2023,c5ad.2xlarge|c5ad.4xlarge|c5ad.xlarge|c5d.2xlarge|c5d.4xlarge|and55others,2025-04-24T05:21:34.191Z,i-01e351bf937a36f41,i3.xlarge,eu-west-1c,spot,2025-04-24T05:22:10.628Z,ip-10-0-173-179.eu-west-1.compute.internal,2025-04-24T05:23:02.308Z,1m29.83s,89.83,2025-04-24T05:43:31.156Z,empty,delete,1,0,0,,,2025-04-24T05:43:32.180Z,karpenter.sh/nodeclaim-termination-timestamp:2025-04-25T05:43:32Z,2025-04-24T05:43:32.230Z,karpenter.sh/disrupted::NoSchedule,,,,0s,0,0s,0,true,false
local-storage-raid-al2023-95kt5,2025-04-24T05:39:46.396Z,local-storage-raid-al2023,c5ad.2xlarge|c5ad.xlarge|c5d.2xlarge|c6gd.2xlarge|c6gd.large|and55others,2025-04-24T05:39:48.182Z,i-0e48f733df4ac6842,i7ie.large,eu-west-1b,spot,2025-04-24T05:40:12.681Z,ip-10-0-123-147.eu-west-1.compute.internal,2025-04-24T05:40:47.150Z,1m0.754s,60.754,,,,,,,,,,,,,,,,0s,0,0s,0,true,false
